Date,Open,High,Low,Close,SMAVG (50)  on Close,SMAVG (200)  on Close,Volume
2020-05-18,173.75,174.09,172.61,173.16,172.97,173.48,678104
2020-05-15,173.62,174.23,173.59,173.74,173.07,173.49,471060
2020-05-14,173.56,174.08,173.5,173.65,173.15,173.5,540227
2020-05-13,173.55,173.92,173.41,173.63,173.23,173.5,550622
2020-05-12,173.18,173.49,172.8,173.37,173.31,173.5,616386
2020-05-11,173.47,173.74,173.13,173.53,173.37,173.51,445976
2020-05-08,173.87,174.24,173.52,173.77,173.42,173.51,302213
2020-05-07,173.49,174.08,172.89,173.89,173.46,173.51,652672
2020-05-06,174.15,174.23,173.19,173.3,173.5,173.51,599619
2020-05-05,174.13,174.55,173.42,174.41,173.53,173.51,642956
2020-05-04,174.37,174.69,173.77,174.04,173.54,173.5,497878
2020-04-30,172.95,174.57,172.94,174.43,173.55,173.5,780386
2020-04-29,172.75,173.28,172.58,173.06,173.55,173.49,531309
2020-04-28,172.4,172.84,172.09,172.75,173.58,173.49,423808
2020-04-27,172.68,172.91,172.23,172.45,173.62,173.48,392523
2020-04-24,172.38,172.87,172.27,172.76,173.65,173.48,417984
2020-04-23,171.85,172.48,171.29,172.1,173.68,173.48,571166
2020-04-22,172.71,172.95,171.67,172,173.72,173.48,517771
2020-04-21,172.54,173.26,172.45,172.91,173.77,173.49,528249
2020-04-20,172.65,173.01,172.19,172.41,173.8,173.49,392721
2020-04-17,172.44,172.89,172.17,172.85,173.83,173.5,299089
2020-04-16,172.43,172.9,172.04,172.67,173.85,173.5,459933
2020-04-15,171.42,172.78,171.36,172.68,173.88,173.5,532337
2020-04-14,170.47,171.71,170.28,171.54,173.93,173.51,273464
2020-04-09,170.12,171.09,170.01,170.9,174,173.51,455321
2020-04-08,170.79,171.31,170,170.46,174.07,173.52,620310
2020-04-07,171.81,171.9,170.24,170.49,174.14,173.53,567349
2020-04-06,171.85,172.05,171.42,171.82,174.21,173.54,319103
2020-04-03,171.96,172.44,171.8,172.06,174.26,173.55,391643
2020-04-02,172.56,172.6,171.6,171.92,174.28,173.55,540021
2020-04-01,172.7,173.48,172.23,172.57,174.3,173.55,483245
2020-03-31,172.84,173.16,172.33,172.51,174.3,173.55,508923
2020-03-30,172.94,173.83,172.62,173.6,174.29,173.55,427475
2020-03-27,170.95,173.07,170.9,172.56,174.25,173.54,560941
2020-03-26,169.69,171.35,169.69,171.07,174.23,173.54,545087
2020-03-25,170.5,170.78,169.34,169.62,174.25,173.54,464922
2020-03-24,171.13,171.38,170.19,170.27,174.28,173.55,454207
2020-03-23,170.69,171.54,170.22,171.12,174.3,173.55,496860
2020-03-20,168.53,170.84,168.52,170.42,174.29,173.55,543197
2020-03-19,170.01,171.18,167.52,167.94,174.31,173.56,813148
2020-03-18,171.39,171.39,168.24,168.79,174.37,173.57,879198
2020-03-17,172,172.47,170.9,171.93,174.43,173.56,773971
2020-03-16,174.6,175.25,171.97,172.17,174.44,173.55,623389
2020-03-13,176.32,176.57,173.12,174.17,174.44,173.53,1007324
2020-03-12,176.81,177.64,175.9,176.5,174.4,173.5,1009816
2020-03-11,177.07,177.91,176.55,176.77,174.29,173.46,1012794
2020-03-10,177.55,177.91,175.41,177.59,174.17,173.41,1282692
2020-03-09,177.21,179.31,177.05,178.23,174.05,173.36,994789
2020-03-06,179.02,179.56,179,179.44,173.91,173.31,12754
2020-03-05,177.55,178.9,177.5,178.59,173.75,173.25,167781
2020-03-04,178.23,178.36,177.46,177.9,173.61,173.19,1170286
2020-03-03,177.41,178.25,176.83,177.74,173.48,173.14,1843311
2020-03-02,177.82,178.38,177,177.83,173.37,173.08,1984519
2020-02-28,176.52,177.79,176.52,177.46,173.25,173.03,1463490
2020-02-27,175.99,176.89,175.86,176.58,173.14,172.97,1342659
2020-02-26,175.88,176.3,175.38,175.83,173.05,172.93,1407416
2020-02-25,175.37,176.21,175.21,176.02,172.98,172.88,1128961
2020-02-24,175.39,175.86,175.13,175.58,172.91,172.83,1261625
2020-02-21,174.98,175.37,174.77,174.93,172.84,172.79,955610
2020-02-20,174.55,175.12,174.51,174.96,172.75,172.75,869932
2020-02-19,174.41,174.74,174.28,174.66,172.66,172.7,635292
2020-02-18,174.51,174.92,174.29,174.53,172.58,172.66,761810
2020-02-17,174.35,174.52,174.08,174.45,172.51,172.62,264963
2020-02-14,174.29,174.59,174.1,174.48,172.42,172.57,470649
2020-02-13,174.16,174.64,174.05,174.27,172.35,172.53,879840
2020-02-12,174.17,174.2,173.72,174.02,172.29,172.48,737949
2020-02-11,174.48,174.55,174.13,174.26,172.24,172.44,766465
2020-02-10,174.33,174.69,174.01,174.57,172.18,172.39,500705
2020-02-07,173.87,174.42,173.84,174.18,172.11,172.35,725074
2020-02-06,173.71,173.96,173.42,173.82,172.05,172.31,762856
2020-02-05,174.33,174.63,173.65,173.92,171.99,172.27,947840
2020-02-04,175.06,175.07,174.25,174.53,171.94,172.22,837828
2020-02-03,175.1,175.14,174.62,174.88,171.86,172.18,692500
2020-01-31,174.29,175.3,174.16,175.04,171.78,172.12,763628
2020-01-30,174.23,174.65,174.23,174.57,171.7,172.07,761982
2020-01-29,173.66,174.28,173.41,174.06,171.63,172.02,628557
2020-01-28,174.11,174.48,173.48,173.68,171.55,171.97,885015
2020-01-27,173.75,174.27,173.41,174.23,171.47,171.93,892313
2020-01-24,172.82,173.54,172.6,173.28,171.38,171.89,812604
2020-01-23,172.41,173.09,172.35,173.03,171.31,171.85,765002
2020-01-22,172.04,172.5,171.91,172.33,171.24,171.81,584939
2020-01-21,171.75,172.27,171.55,172.21,171.2,171.78,752505
2020-01-20,171.76,171.76,171.52,171.67,171.17,171.75,233912
2020-01-17,171.66,171.82,171.46,171.61,171.16,171.71,484597
2020-01-16,171.62,171.8,171.35,171.72,171.15,171.69,637672
2020-01-15,171.05,171.72,171.01,171.46,171.15,171.66,672851
2020-01-14,170.74,171.08,170.65,171.01,171.15,171.63,694216
2020-01-13,171.36,171.43,170.71,170.76,171.15,171.61,611475
2020-01-10,171.31,171.43,170.85,171.35,171.15,171.59,555738
2020-01-09,171.31,171.51,171.01,171.14,171.15,171.56,732941
2020-01-08,172.5,173.22,171.26,171.78,171.16,171.53,825675
2020-01-07,172.21,172.31,171.91,172.12,171.16,171.5,582593
2020-01-06,172.45,172.6,172.07,172.24,171.14,171.46,496413
2020-01-03,171.1,172.38,171.1,172.12,171.12,171.42,528221
2020-01-02,170.54,171.42,170.19,171.26,171.1,171.38,509178
2019-12-30,171.58,171.68,170.42,170.49,171.11,171.35,360676
2019-12-27,171.69,171.79,171.42,171.61,171.13,171.32,168137
2019-12-23,171.56,171.88,171.3,171.43,171.14,171.28,193933
2019-12-20,171.26,171.63,171.06,171.54,171.16,171.25,304511
2019-12-19,171.6,171.66,170.9,171.28,171.18,171.21,562470
2019-12-18,172.11,172.4,171.35,171.48,171.21,171.18,485077
2019-12-17,172.03,172.29,171.96,172.13,171.27,171.14,417672
2019-12-16,172.16,172.43,171.8,171.92,171.32,171.11,511324
2019-12-13,171.23,172.31,170.75,172.1,171.36,171.08,729472
2019-12-12,172.7,172.99,171.61,171.75,171.41,171.05,665976
2019-12-11,172.31,172.88,172.17,172.63,171.47,171.02,431703
2019-12-10,172.34,172.45,172.07,172.23,171.49,170.98,488016
2019-12-09,172.1,172.59,172.02,172.37,171.53,170.95,374594
2019-12-06,170.37,170.53,170.18,170.53,171.57,170.91,12897
2019-12-05,170.7,170.84,170.06,170.32,171.64,170.89,147383
2019-12-04,171.06,171.31,170.56,170.7,171.72,170.87,966680
2019-12-03,170.02,171.14,169.74,171.04,171.79,170.85,1645820
2019-12-02,170.99,171,169.85,169.92,171.87,170.83,1684294
2019-11-29,171.29,171.4,170.91,171.07,171.96,170.81,884112
2019-11-28,171.42,171.6,171.16,171.26,172.01,170.79,486681
2019-11-27,171.3,171.52,171.13,171.35,172.05,170.76,639286
2019-11-26,171.04,171.49,170.88,171.45,172.09,170.74,497717
2019-11-25,171.15,171.24,170.94,171.09,172.12,170.71,473056
2019-11-22,170.65,171.27,170.31,171.24,172.15,170.69,687670
2019-11-21,171.24,171.35,170.56,170.75,172.18,170.66,686084
2019-11-20,171,171.56,170.95,171.09,172.24,170.64,703989
2019-11-19,170.84,171,170.66,170.91,172.31,170.62,448277
2019-11-18,170.89,171.06,170.55,170.84,172.37,170.6,481696
2019-11-15,170.92,171.05,170.65,170.85,172.43,170.57,413777
2019-11-14,170.26,171.15,170.26,170.99,172.57,170.54,620539
2019-11-13,169.75,170.45,169.67,170.36,172.7,170.51,703016
2019-11-12,169.67,169.83,169.26,169.54,172.86,170.49,576490
2019-11-11,169.64,169.99,169.46,169.56,173.06,170.47,350119
2019-11-08,169.4,169.89,169.12,169.69,173.24,170.45,693212
2019-11-07,170.87,170.97,169.17,169.57,173.43,170.43,1142561
2019-11-06,170.45,170.94,170.22,170.67,173.62,170.4,567253
2019-11-05,170.9,170.95,170.3,170.53,173.79,170.37,736200
2019-11-04,171.47,171.47,170.91,170.99,173.96,170.35,449131
2019-11-01,171.84,171.99,171.35,171.42,174.11,170.32,485299
2019-10-31,171.24,172.03,171.17,171.76,174.25,170.28,723716
2019-10-30,171.05,171.36,170.79,171.06,174.38,170.24,520842
2019-10-29,170.68,171.14,170.6,171.04,174.53,170.21,507309
2019-10-28,171.26,171.35,170.56,170.7,174.69,170.17,569508
2019-10-25,171.67,171.8,171.12,171.35,174.84,170.14,480486
2019-10-24,171.55,171.96,171.16,171.83,174.98,170.11,705591
2019-10-23,171.68,171.93,171.44,171.67,175.13,170.08,490851
2019-10-22,170.88,171.73,170.76,171.42,175.26,170.04,533814
2019-10-21,171.45,171.46,170.78,170.89,175.39,170,432770
2019-10-18,171.73,171.88,171.24,171.49,175.52,169.97,441619
2019-10-17,171.64,171.93,170.73,171.72,175.63,169.93,845835
2019-10-16,171.72,172.29,171.37,171.58,175.73,169.89,884388
2019-10-15,172.57,172.82,171.63,171.89,175.85,169.85,742153
2019-10-14,172.38,172.94,172.32,172.58,175.94,169.82,405054
2019-10-11,172.67,173.15,172.08,172.39,176.02,169.78,951592
2019-10-10,174.06,174.14,172.57,173,176.09,169.73,793955
2019-10-09,174.52,174.56,173.85,174.05,176.13,169.69,481564
2019-10-08,174.24,174.69,173.86,174.67,176.15,169.63,556102
2019-10-07,174.54,174.72,174.17,174.31,176.15,169.58,337410
2019-10-04,174.53,174.75,174.33,174.49,176.16,169.52,429513
2019-10-03,173.88,174.78,173.88,174.46,176.15,169.47,618526
2019-10-02,173.86,174.04,173.6,173.79,176.14,169.41,612929
2019-10-01,174.23,174.25,173.31,174.2,176.15,169.36,848640
2019-09-30,174.35,174.36,173.77,174.25,176.15,169.31,531343
2019-09-27,174.35,174.54,174.05,174.21,176.14,169.25,451673
2019-09-26,174.11,174.46,174.03,174.32,176.12,169.19,523324
2019-09-25,174.88,174.97,173.93,174.36,176.1,169.14,692838
2019-09-24,174.19,174.88,174.03,174.73,176.07,169.08,576509
2019-09-23,173.6,174.64,173.29,174.54,176.02,169.03,683113
2019-09-20,173.32,173.84,173.23,173.47,175.98,168.97,475445
2019-09-19,173.07,173.4,172.86,173.3,175.94,168.91,531380
2019-09-18,172.87,173.48,172.65,173.37,175.91,168.86,505359
2019-09-17,172.99,173.16,172.67,172.87,175.89,168.8,581502
2019-09-16,172.51,173.13,172.4,172.98,175.9,168.74,600072
2019-09-13,173.52,173.63,172.18,172.44,175.91,168.69,948891
2019-09-12,174.03,175.62,173.23,173.93,175.93,168.63,1235881
2019-09-11,173.8,174.38,173.65,174.24,175.93,168.57,619386
2019-09-10,174.31,174.52,173.75,173.98,175.91,168.5,711969
2019-09-09,175.21,175.3,174.19,174.24,175.9,168.43,645230
2019-09-06,177.35,177.78,177.09,177.7,175.88,168.37,8212
2019-09-05,178.57,178.57,176.97,177.31,175.78,168.28,225596
2019-09-04,178.97,179,177.98,178.52,175.69,168.2,972346
2019-09-03,178.89,179.67,178.81,179.32,175.57,168.11,1614613
2019-09-02,179.18,179.2,178.6,178.96,175.44,168.02,608729
2019-08-30,178.91,179.27,178.63,179.1,175.31,167.93,721955
2019-08-29,179.2,179.36,178.57,178.94,175.17,167.83,734952
2019-08-28,179,179.46,178.88,179.3,175.04,167.74,709332
2019-08-27,178.51,179.07,178.45,178.94,174.9,167.64,518167
2019-08-26,179.08,179.21,178.22,178.52,174.78,167.55,448005
2019-08-23,178.01,178.83,177.48,178.54,174.64,167.46,648613
2019-08-22,178.73,178.94,177.65,178.04,174.51,,886720
2019-08-21,178.76,178.83,178.19,178.68,174.38,,545223
2019-08-20,178.19,179.19,178.19,178.9,174.23,,638035
2019-08-19,178.72,178.84,177.82,178.15,174.08,,738395
2019-08-16,179.39,179.58,178.14,178.6,173.94,,739016
2019-08-15,178.4,179.66,178.18,179.06,173.8,,885057
2019-08-14,177.71,178.49,177.62,178.31,173.6,,638591
2019-08-13,177.5,177.84,177.31,177.68,173.41,,579108
2019-08-12,177.15,177.68,177.03,177.44,173.22,,340323
2019-08-09,177.5,177.55,176.96,177.16,173.04,,535282
2019-08-08,177,177.42,176.38,176.93,172.87,,851117
2019-08-07,176.75,177.74,176.72,177.36,172.69,,801144
2019-08-06,176.61,176.74,176.12,176.58,172.5,,538517
2019-08-05,175.98,176.63,175.93,176.22,172.32,,588132
2019-08-02,175.72,176.1,175.62,175.82,172.15,,864955
2019-08-01,175.03,175.88,174.73,175.44,171.98,,728992
2019-07-31,174.61,175.28,174.52,175.07,171.82,,594047
2019-07-30,174.43,174.65,174.36,174.55,171.65,,402733
2019-07-29,174.32,174.57,174.27,174.46,171.49,,390381
2019-07-26,174.25,174.3,173.92,174.21,171.33,,407411
2019-07-25,174.26,174.92,173.49,174.01,171.19,,985684
2019-07-24,173.78,174.51,173.74,174.3,171.05,,600271
2019-07-23,173.61,173.97,173.56,173.91,170.9,,397220
2019-07-22,173.39,173.79,173.29,173.78,170.76,,408536
2019-07-19,173.47,173.57,173.27,173.39,170.61,,436417
2019-07-18,173.12,173.63,173.02,173.25,170.47,,629368
2019-07-17,172.47,173.13,172.44,172.93,170.33,,528061
2019-07-16,172.33,172.68,172.16,172.34,170.19,,580062
2019-07-15,171.74,172.42,171.49,172.33,170.07,,502403
2019-07-12,171.55,171.88,171.25,171.68,169.93,,766694
2019-07-11,172.54,172.73,171.5,171.82,169.8,,812399
2019-07-10,173.05,173.08,172.02,172.51,169.67,,1088823
2019-07-09,173.35,173.46,173.04,173.21,169.53,,565770
2019-07-08,173.41,173.7,173.29,173.51,169.37,,512168
2019-07-05,173.94,173.96,172.99,173.18,169.22,,709057
2019-07-04,173.72,174.05,173.61,173.85,169.07,,483437
2019-07-03,173.59,173.9,173.53,173.67,168.91,,653582
2019-07-02,173.3,173.5,172.97,173.35,168.73,,600455
2019-07-01,172.57,173.33,172.47,173.3,168.57,,622875
2019-06-28,172.67,172.84,172.46,172.74,168.39,,487241
2019-06-27,172.36,172.77,171.92,172.62,168.23,,699716
2019-06-26,172.76,172.82,172.26,172.5,168.07,,646982
2019-06-25,172.45,172.91,172.45,172.88,167.91,,578799
2019-06-24,172.02,172.59,172.02,172.47,167.77,,463680
2019-06-21,172.55,172.65,171.95,172.07,167.63,,711933
2019-06-20,172.59,172.7,172.41,172.64,167.5,,667615
2019-06-19,172.67,172.72,172.09,172.16,167.36,,713166
2019-06-18,171.54,172.88,171.51,172.86,167.22,,1000244
2019-06-17,171.71,171.75,171.42,171.56,167.07,,479352
2019-06-14,171.63,171.99,171.59,171.78,166.95,,586201
2019-06-13,171.45,171.69,171.39,171.54,166.84,,507649
2019-06-12,171.38,171.62,171.32,171.48,166.72,,565266
2019-06-11,171.11,171.42,170.98,171.36,166.62,,540195
2019-06-10,171.55,171.66,171.06,171.11,166.52,,488845
2019-06-07,171.3,171.8,171.25,171.72,166.43,,674789
2019-06-06,168.72,169.01,168.7,168.95,166.3,,25352
2019-06-05,168.5,168.84,168.38,168.68,166.24,,231628
2019-06-04,168.48,168.68,168.39,168.46,166.18,,1449084
2019-06-03,168.59,168.69,168.33,168.37,166.11,,1700775
2019-05-31,168.33,168.63,168.3,168.34,166.03,,1330357
2019-05-30,167.84,168.21,167.72,168,165.94,,730315
2019-05-29,167.91,168.13,167.85,168.02,165.86,,838692
2019-05-28,167.55,167.93,167.52,167.8,165.79,,944511
2019-05-27,167.35,167.69,167.18,167.64,165.71,,260208
2019-05-24,167.28,167.33,167.1,167.24,165.65,,524817
2019-05-23,166.91,167.4,166.86,167.22,165.59,,784236
2019-05-22,166.52,166.9,166.44,166.72,165.54,,681336
2019-05-21,166.74,166.9,166.33,166.49,165.49,,772870
2019-05-20,166.98,167.07,166.63,166.79,165.49,,551282
2019-05-17,167.04,167.41,166.86,167.06,165.48,,626131
2019-05-16,167.06,167.27,166.78,166.95,165.44,,793121
2019-05-15,166.66,167.43,166.57,166.94,165.42,,963276
2019-05-14,166.51,166.72,166.31,166.59,165.38,,583821
2019-05-13,166.33,166.61,166.1,166.52,165.36,,581367
2019-05-10,166.12,166.4,165.94,166.25,165.34,,617039
2019-05-09,166.14,166.54,166.1,166.26,165.34,,713527
2019-05-08,166.06,166.47,165.92,166.2,165.34,,807467
2019-05-07,165.59,166.18,165.24,166.08,165.35,,825199
2019-05-06,165.51,165.86,165.31,165.44,165.35,,324793
2019-05-03,165.12,165.45,164.82,165.26,165.37,,599610
2019-05-02,165.16,165.48,164.97,165.24,165.4,,772196
2019-04-30,165.48,165.69,164.84,165.31,165.42,,938719
2019-04-29,165.8,165.84,165.33,165.55,165.44,,523115
2019-04-26,165.77,165.92,165.55,165.82,165.46,,503153
2019-04-25,165.7,165.8,165.56,165.69,165.47,,533568
2019-04-24,164.99,165.78,164.96,165.73,165.47,,717025
2019-04-23,165.01,165.13,164.71,164.94,165.49,,557087
2019-04-18,164.42,165.27,164.33,165.22,165.52,,768220
2019-04-17,164.5,164.59,164.06,164.3,165.55,,679000
2019-04-16,164.65,164.94,164.39,164.6,165.57,,661544
2019-04-15,164.59,164.76,164.33,164.66,165.59,,650826
2019-04-12,165.64,165.79,164.56,164.62,165.6,,951266
2019-04-11,165.82,165.87,165.51,165.58,165.62,,510179
2019-04-10,165.54,166,165.4,165.89,165.62,,583756
2019-04-09,165.29,165.64,165.11,165.48,165.61,,543179
2019-04-08,165.38,165.55,165.14,165.36,165.6,,358592
2019-04-05,165.35,165.52,165.07,165.36,165.59,,552256
2019-04-04,165.28,165.66,165.19,165.52,165.58,,596190
2019-04-03,165.93,166,165.18,165.4,165.58,,820784
2019-04-02,165.7,166.17,165.7,166.11,165.56,,563232
2019-04-01,166.21,166.21,165.6,165.67,165.53,,730962
2019-03-29,166.26,166.42,166.02,166.34,165.5,,695143
2019-03-28,166.54,166.75,166.21,166.39,165.45,,755693
2019-03-27,165.79,166.7,165.68,166.59,165.41,,1065658
2019-03-26,165.79,165.83,165.45,165.58,165.37,,600787
2019-03-25,165.58,165.97,165.34,165.66,165.36,,623210
2019-03-22,164.65,165.86,164.62,165.74,165.34,,1010742
2019-03-21,164.39,164.93,164.32,164.85,165.31,,725539
2019-03-20,163.89,164.53,163.84,164.25,165.3,,566585
2019-03-19,164.22,164.35,163.63,163.96,165.29,,727885
2019-03-18,164.22,164.36,163.96,164.27,165.29,,454397
2019-03-15,164.22,164.45,163.94,164.14,165.28,,560005
2019-03-14,164.21,164.45,164.07,164.13,165.28,,542776
2019-03-13,164.56,164.68,164.18,164.47,165.29,,459077
2019-03-12,164.25,164.74,163.92,164.54,165.29,,733723
2019-03-11,164.61,164.62,164.32,164.53,165.27,,509730
2019-03-08,164.44,164.74,164.31,164.39,165.25,,804481
2019-03-07,166.15,166.28,166.03,166.24,165.24,,15396
2019-03-06,165.8,166.29,165.63,166.11,165.18,,335509
2019-03-05,165.67,165.79,165.26,165.52,165.13,,1417266
2019-03-04,165.19,165.71,165.01,165.59,165.09,,1380979
2019-03-01,165.33,165.38,164.97,165.22,165.04,,1036780
2019-02-28,165.71,165.97,165.15,165.31,165.01,,997602
2019-02-27,166.35,166.48,165.56,165.68,164.96,,1038699
2019-02-26,166.5,166.66,166.16,166.27,164.91,,731373
2019-02-25,166.56,166.62,166.2,166.4,164.85,,530946
2019-02-22,166.17,166.72,166.11,166.62,164.78,,514633
2019-02-21,166.6,166.67,165.85,166.07,164.72,,983248
2019-02-20,166.45,166.69,166.35,166.51,164.66,,492425
2019-02-19,166.42,166.75,166.27,166.42,164.6,,654664
2019-02-18,166.53,166.55,166.28,166.36,164.51,,238957
2019-02-15,166.55,166.64,166.28,166.47,164.43,,474923
2019-02-14,166.22,166.73,166.02,166.54,164.34,,628466
2019-02-13,166,166.24,165.86,166.12,164.24,,531264
2019-02-12,166.26,166.26,165.84,166.02,164.15,,634368
2019-02-11,166.68,166.73,166.15,166.35,164.05,,602027
2019-02-08,166.39,166.83,166.26,166.75,163.95,,635900
2019-02-07,165.59,166.45,165.52,166.36,163.83,,896171
2019-02-06,165.42,165.68,165.37,165.51,163.72,,491944
2019-02-05,165.4,165.52,164.93,165.49,163.63,,623597
2019-02-04,165.61,165.64,165.22,165.28,163.53,,418541
2019-02-01,165.73,165.77,165.43,165.5,163.44,,711766
2019-01-31,165.52,165.87,165.3,165.67,163.35,,801430
2019-01-30,165.24,165.53,164.99,165.18,163.25,,571073
2019-01-29,164.94,165.28,164.85,165.08,163.15,,566210
2019-01-28,165.19,165.3,164.69,164.91,163.07,,647823
2019-01-25,165.35,165.43,164.96,165.07,162.97,,603232
2019-01-24,164.72,165.54,164.59,165.32,162.87,,890974
2019-01-23,164.65,164.77,164.34,164.57,162.77,,600559
2019-01-22,164.25,164.75,164.12,164.47,162.68,,608301
2019-01-21,164.2,164.3,164.04,164.13,,,272114
2019-01-18,164.28,164.34,163.84,164.07,,,712268
2019-01-17,164.72,164.89,164.23,164.3,,,566676
2019-01-16,164.8,164.9,164.36,164.59,,,638525
2019-01-15,164.62,164.98,164.38,164.89,,,706551
2019-01-14,164.51,164.88,164.43,164.57,,,540338
2019-01-11,164.25,164.64,164.16,164.41,,,563194
2019-01-10,163.93,164.38,163.93,164.21,,,647105
2019-01-09,163.71,164.11,163.48,163.96,,,656380
2019-01-08,163.76,163.9,163.5,163.74,,,658669
2019-01-07,163.93,164.32,163.76,163.96,,,541364
2019-01-04,165.01,165.04,163.88,163.97,,,649416
2019-01-03,164.91,165.1,164.38,164.82,,,683676
2019-01-02,163.7,164.94,163.58,164.64,,,713330
2018-12-31,163.54,163.54,163.54,163.54,,,
2018-12-28,163.64,163.76,163.42,163.54,,,335361
2018-12-27,163.18,163.79,163.15,163.73,,,334721
2018-12-24,163.36,163.36,163.36,163.36,,,
2018-12-21,163.54,163.54,163.27,163.36,,,385743
2018-12-20,163.74,164.01,163.41,163.56,,,696497
2018-12-19,163.48,163.85,163.24,163.38,,,543107
