Date,RX1 Comdty  (R1),IK1 Comdty  (R2),OAT1 Comdty  (L1),RX1 Comdty  (L3),IK1 Comdty  (L2),OAT1 Comdty  (R3)
2019-03-20,164.25,129.19,160.68,566585,82417,105854
2019-03-19,163.96,129.34,160.5,727885,75001,149904
2019-03-18,164.27,129.95,160.71,454397,78192,119242
2019-03-15,164.14,129.13,160.59,560005,63958,112693
2019-03-14,164.13,129.23,160.46,542776,73633,127700
2019-03-13,164.47,128.5,160.52,459077,76217,112255
2019-03-12,164.54,128.8,160.41,733723,63183,162118
2019-03-11,164.53,128.62,160.54,509730,56882,136899
2019-03-08,164.39,129.2,160.47,804481,82485,159581
2019-03-07,166.24,129.32,153.66,15396,21639,10446
2019-03-06,166.11,129.66,153.63,335509,80677,91148
2019-03-05,165.52,128.78,153.02,1417266,242898,476080
2019-03-04,165.59,128.42,152.98,1380979,263441,416390
2019-03-01,165.22,128.36,152.72,1036780,180449,275450
2019-02-28,165.31,128.24,152.9,997602,153312,256731
2019-02-27,165.68,127.9,153,1038699,168349,201369
2019-02-26,166.27,128.82,153.37,731373,100287,136662
2019-02-25,166.4,128.34,153.4,530946,107286,102974
2019-02-22,166.62,127.39,153.5,514633,82487,114334
2019-02-21,166.07,127.54,153.12,983248,108666,182249
2019-02-20,166.51,127.28,153.36,492425,108331,122298
2019-02-19,166.42,127.89,153.26,654664,107351,180676
2019-02-18,166.36,127.99,153.12,238957,55154,81778
2019-02-15,166.47,127.58,153.17,474923,116233,113776
2019-02-14,166.54,127.72,153.33,628466,75986,138403
2019-02-13,166.12,127.63,152.99,531264,89298,106049
2019-02-12,166.02,127.12,152.81,634368,81515,190835
2019-02-11,166.35,126.57,152.92,602027,90517,127296
2019-02-08,166.75,125.76,153.2,635900,131036,161110
2019-02-07,166.36,126.05,153.15,896171,174804,245069
2019-02-06,165.51,127.1,152.73,491944,166562,122700
2019-02-05,165.49,127.44,152.69,623597,108817,136485
2019-02-04,165.28,127.89,152.57,418541,75776,119350
2019-02-01,165.5,128.09,152.75,711766,151089,173008
2019-01-31,165.67,129.57,152.92,801430,90355,157879
2019-01-30,165.18,129.41,152.41,571073,89400,113202
2019-01-29,165.08,129.17,152.29,566210,65298,100964
2019-01-28,164.91,128.71,152.23,647823,72803,132856
2019-01-25,165.07,128.99,152.41,603232,73783,118095
2019-01-24,165.32,128.73,152.58,890974,106926,159367
2019-01-23,164.57,127.86,151.91,600559,71673,103495
2019-01-22,164.47,127.91,151.85,608301,66188,82788
2019-01-21,164.13,127.72,151.62,272114,62692,46597
2019-01-18,164.07,127.99,151.66,712268,79330,92429
2019-01-17,164.3,127.54,151.8,566676,88525,99837
2019-01-16,164.59,127.74,151.94,638525,86953,125029
2019-01-15,164.89,126.65,152.08,706551,124937,139913
2019-01-14,164.57,126.9,151.89,540338,68704,98324
2019-01-11,164.41,126.72,151.57,563194,86745,128317
2019-01-10,164.21,126.3,151.36,647105,57026,213507
2019-01-09,163.96,126.29,150.95,656380,63794,141079
2019-01-08,163.74,125.73,150.67,658669,57068,138338
2019-01-07,163.96,126.27,150.79,541364,47866,109535
2019-01-04,163.97,126.4,151.06,649416,71617,102058
2019-01-03,164.82,126.48,151.59,683676,80501,121621
2019-01-02,164.64,128.3,151.55,713330,44753,124025
2018-12-31,163.54,127.82,150.8,,,
2018-12-28,163.54,127.82,150.8,335361,52084,45452
2018-12-27,163.73,127.76,151.01,334721,35880,46571
2018-12-24,163.36,126.98,150.79,,,
2018-12-21,163.36,126.98,150.79,385743,46124,67647
2018-12-20,163.56,127.72,151.13,696497,58364,101244
2018-12-19,163.38,127,150.74,543107,108252,58130
2018-12-18,163.34,125.42,150.7,482974,45911,96535
2018-12-17,163.14,125.35,150.46,398427,38124,84967
2018-12-14,163.2,125.49,150.73,554180,52142,112125
2018-12-13,162.87,125.35,150.61,806925,108679,165733
2018-12-12,162.98,124.92,150.6,708400,83364,147164
2018-12-11,163.48,123.67,150.75,741273,67538,184587
2018-12-10,163.4,123.82,151.06,668405,52294,167988
2018-12-07,163.17,123.43,151.08,619944,57748,142971
2018-12-06,162.38,125.34,153.43,25101,13217,27099
2018-12-05,161.99,126.01,153.18,439469,58800,89218
2018-12-04,162.09,125.16,153.23,1917850,195937,387972
2018-12-03,161.5,125.41,152.91,1605468,225648,316012
2018-11-30,161.54,124.56,153.09,849022,173180,265874
2018-11-29,161.41,124.68,152.97,852035,213938,151326
2018-11-28,160.9,123.93,152.42,880824,138250,148114
2018-11-27,161.02,123.63,152.48,649683,106915,177690
2018-11-26,160.74,123.79,152.3,628250,138313,138433
2018-11-23,161.1,122.34,152.53,649263,95395,139662
2018-11-22,160.63,122.1,152.16,436793,74135,128053
2018-11-21,160.58,121.45,151.98,627426,150397,137606
2018-11-20,160.89,120.31,152.06,777045,109549,136095
2018-11-19,160.6,120.52,151.75,613084,77578,130307
2018-11-16,160.65,121.35,151.97,590153,67088,108977
2018-11-15,160.81,121.34,152.12,1050374,93532,157909
2018-11-14,160.14,121.19,151.63,709577,82208,118787
2018-11-13,160.08,121.72,151.69,777657,70527,110498
2018-11-12,160.29,121.61,151.75,497503,50088,82646
2018-11-09,160.03,122.05,151.58,578856,74384,117079
2018-11-08,159.37,122.05,151.16,536074,59733,177007
2018-11-07,159.5,122.57,151.28,615172,63120,135001
2018-11-06,159.7,121.86,151.42,525127,76041,99595
2018-11-05,159.74,122.84,151.5,480071,65040,110083
2018-11-02,159.63,122.7,151.51,658295,78694,108742
2018-11-01,159.98,122.1,151.83,649785,53733,120075
2018-10-31,160.26,121.64,151.96,660228,71503,128702
2018-10-30,160.44,121.22,152.03,752795,114587,116876
2018-10-29,160.35,122.73,152.03,729929,106017,138792
2018-10-26,160.87,121.32,152.18,865941,92996,130633
2018-10-25,160.16,120.86,151.7,681400,90701,130700
2018-10-24,160.18,119.67,151.7,729989,85000,118230
2018-10-23,159.79,120.13,151.4,765600,108257,143483
2018-10-22,159.34,120.83,151.02,655438,164429,128368
2018-10-19,159.4,120.19,150.86,1044791,177877,231199
2018-10-18,159.52,119.15,151.09,832964,121816,181089
2018-10-17,159.16,120.3,151.03,681734,102361,141656
2018-10-16,158.72,121,150.7,578937,91838,118179
2018-10-15,158.59,120,150.39,428866,48136,80097
2018-10-12,158.53,119.89,150.39,584152,66523,113420
2018-10-11,158.35,119.79,150.24,927373,110366,176925
2018-10-10,157.88,120.31,149.99,759645,116953,151725
2018-10-09,158.09,119.97,150.23,880493,156030,173488
2018-10-08,157.95,119.77,150.17,591262,113555,116745
2018-10-05,157.61,121.11,150.02,848352,71447,152505
2018-10-04,158.04,122.17,150.31,1039039,95363,266041
2018-10-03,158.93,122.07,150.99,840412,175510,156010
2018-10-02,159.52,121.02,151.36,901213,184199,172526
2018-10-01,158.77,122.72,150.89,736060,141572,156885
2018-09-28,158.79,123.84,151.05,1054065,220313,203347
2018-09-27,158.06,126.48,150.57,861140,144729,147818
2018-09-26,158.04,127.02,150.58,518047,83990,106690
2018-09-25,157.87,126.52,150.42,783454,83557,156363
2018-09-24,158.32,125.91,150.75,745994,68786,130942
2018-09-21,159,127.13,151.41,530180,51001,90955
2018-09-20,158.74,126.55,151.2,734225,77596,157223
2018-09-19,158.62,126.64,151.11,704493,70044,130025
2018-09-18,158.74,127.32,151.31,650229,105549,129238
2018-09-17,159.02,126.46,151.52,489765,71359,126900
2018-09-14,159.17,125.2,151.59,558067,53700,127361
2018-09-13,159.46,125.43,151.92,676492,92526,141310
2018-09-12,159.63,125.24,152.07,669389,105322,117190
2018-09-11,159.3,125.46,151.82,612067,83034,117830
2018-09-10,159.69,125.68,152.2,607667,84465,116890
